"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment-All"
"11/13/2023 20:58:40:702 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"sociability_range_type","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann"
"recyc_perc_g3","50","50","50","50","50","50","50","50","50","50"
"sociability_max","4","4","4","4","4","4","4","4","4","4"
"humanos_grupo1","75","75","75","75","75","75","75","75","75","75"
"humanos_grupo2","20","20","20","20","20","20","20","20","20","20"
"learning_rate","3","3","3","3","3","3","3","3","3","3"
"humanos_grupo3","5","5","5","5","5","5","5","5","5","5"
"show_eco_level?","true","true","true","true","true","true","true","true","true","true"
"desplazamiento_max","4","4","4","4","4","4","4","4","4","4"
"selected_campaign","All","All","All","All","All","All","All","All","All","All"
"desv_est_res","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"media_res","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95"
"media_campaign_strength","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"recyc_perc_g1","20","20","20","20","20","20","20","20","20","20"
"change_sociability_behavior?","false","false","false","false","false","false","false","false","false","false"
,"2.6162999999999994","2.712799999999999","2.6361999999999997","2.7349","2.8253","2.8352","2.675599999999999","2.646699999999999","2.8227999999999995","2.5775999999999994"
,"2.6195999999999993","2.7166999999999994","2.6409999999999987","2.7390999999999996","2.8306999999999993","2.8378999999999994","2.679499999999999","2.6517999999999984","2.828800000000001","2.5799999999999987"
,"2.6225999999999994","2.7208999999999985","2.6454999999999984","2.7414999999999994","2.836099999999999","2.8424","2.6834","2.6571999999999987","2.8363","2.5839"
,"2.6258999999999997","2.7262999999999993","2.650599999999999","2.7438999999999982","2.8418","2.845699999999999","2.6872999999999996","2.661399999999998","2.8413999999999993","2.5878"
,"2.6304","2.7313999999999994","2.6550999999999982","2.7462999999999993","2.849000000000001","2.8501999999999996","2.691499999999999","2.664699999999999","2.8456000000000006","2.5926000000000005"
,"2.6348999999999996","2.7352999999999974","2.6583999999999977","2.7504999999999997","2.8537999999999992","2.8561999999999994","2.6944999999999975","2.6688999999999976","2.8522000000000003","2.5955999999999984"
,"2.6406","2.7385999999999995","2.661399999999998","2.7558999999999987","2.8580000000000005","2.8606999999999996","2.698099999999999","2.673099999999999","2.8587999999999996","2.5982999999999987"
,"2.6450999999999993","2.7400999999999986","2.6667999999999976","2.761299999999999","2.8642999999999996","2.8652","2.7022999999999993","2.6748999999999983","2.8648","2.6033999999999997"
,"2.6496000000000004","2.743699999999998","2.672799999999999","2.764900000000001","2.8705999999999996","2.8705999999999996","2.7052999999999994","2.677599999999998","2.870799999999999","2.6090999999999998"
,"2.654399999999999","2.749399999999998","2.6769999999999987","2.769099999999999","2.876599999999999","2.8748","2.707999999999998","2.6811999999999987","2.876799999999999","2.612999999999999"
,"2.6589","2.7520999999999987","2.682099999999999","2.772399999999999","2.8825999999999987","2.8816999999999995","2.713699999999999","2.6862999999999966","2.8843000000000005","2.6178"
,"2.664600000000001","2.7580999999999993","2.6859999999999986","2.776","2.888599999999999","2.8862","2.7169999999999987","2.688999999999999","2.8914999999999997","2.622"
,"2.6699999999999995","2.760799999999999","2.689899999999999","2.7796","2.8936999999999995","2.8915999999999995","2.7214999999999994","2.6922999999999973","2.8980999999999995","2.6237999999999992"
,"2.674799999999999","2.765299999999998","2.6949999999999994","2.783799999999998","2.8988","2.8981999999999988","2.7259999999999995","2.6955999999999993","2.9037999999999995","2.6285999999999996"
,"2.6802000000000006","2.769499999999999","2.7006999999999994","2.7879999999999985","2.9048","2.9051","2.7316999999999982","2.6994999999999987","2.9094999999999995","2.6328000000000005"
,"2.687999999999999","2.773100000000001","2.704599999999998","2.791599999999999","2.9117","2.9134999999999978","2.736499999999999","2.701299999999998","2.9136999999999995","2.6384999999999996"
,"2.6927999999999988","2.774899999999998","2.7084999999999995","2.794299999999999","2.9174000000000007","2.9212999999999982","2.7413","2.7054999999999985","2.9187999999999983","2.6433"
,"2.6981999999999995","2.7790999999999997","2.7121","2.7982","2.9233999999999987","2.9275999999999978","2.746099999999999","2.709099999999998","2.925399999999999","2.6468999999999987"
,"2.7020999999999997","2.7842","2.7165999999999983","2.8038999999999987","2.9284999999999997","2.9356999999999993","2.7526999999999977","2.7127","2.9317000000000006","2.651999999999999"
,"2.7075000000000005","2.7883999999999993","2.722899999999999","2.810799999999998","2.9359999999999986","2.9422999999999995","2.7580999999999993","2.7174999999999985","2.9370999999999996","2.6571"
,"2.7122999999999995","2.7922999999999987","2.728599999999999","2.8159000000000005","2.9404999999999997","2.945000000000001","2.7664999999999975","2.721999999999998","2.940999999999999","2.6615999999999995"
,"2.7168","2.7973999999999997","2.7348999999999983","2.8200999999999987","2.9476999999999993","2.9500999999999986","2.7712999999999988","2.727399999999999","2.9457999999999993","2.666099999999998"
,"2.7203999999999993","2.801299999999999","2.742699999999999","2.8272999999999993","2.956099999999999","2.955499999999999","2.776699999999999","2.7312999999999983","2.9515","2.6696999999999984"
,"2.726099999999999","2.8051999999999992","2.747199999999998","2.8302999999999985","2.962099999999998","2.962399999999999","2.782699999999999","2.735799999999998","2.9580999999999964","2.6745"
,"2.7287999999999983","2.8088000000000006","2.752899999999999","2.8335999999999983","2.9686999999999983","2.9692999999999996","2.7880999999999996","2.740599999999998","2.9637999999999987","2.6786999999999987"
,"2.7329999999999988","2.8135999999999983","2.7576999999999994","2.8417000000000003","2.9756000000000005","2.975299999999998","2.7916999999999983","2.745399999999999","2.9688999999999988","2.6834999999999973"
,"2.737499999999999","2.818399999999999","2.7612999999999994","2.8462","2.982499999999998","2.9830999999999976","2.797699999999998","2.750499999999999","2.9751999999999996","2.6858999999999993"
,"2.741999999999999","2.8207999999999998","2.7654999999999994","2.8501000000000003","2.9884999999999993","2.988499999999998","2.8037","2.7528999999999986","2.9814999999999974","2.6889"
,"2.748","2.824699999999999","2.771199999999999","2.8548999999999984","2.9968999999999992","2.994499999999998","2.8091000000000004","2.7577000000000003","2.9881000000000006","2.6924999999999994"
,"2.7512999999999987","2.8286000000000007","2.7741999999999996","2.861499999999999","3.002299999999999","2.9992999999999994","2.815699999999999","2.7621999999999987","2.992899999999998","2.6954999999999982"
,"2.755199999999998","2.833099999999999","2.7795999999999985","2.8651","3.007999999999998","3.0049999999999994","2.8241","2.7654999999999985","2.999499999999998","2.6996999999999995"
,"2.7609000000000004","2.8402999999999996","2.783799999999999","2.8684000000000003","3.0151999999999974","3.011599999999999","2.8288999999999986","2.7699999999999996","3.0060999999999978","2.7053999999999987"
,"2.7680999999999996","2.8454","2.7889","2.8708000000000005","3.0211999999999994","3.0166999999999984","2.8343000000000003","2.7735999999999983","3.0117999999999974","2.7096"
,"2.7716999999999983","2.849000000000001","2.7927999999999993","2.8741000000000008","3.027799999999999","3.024799999999999","2.8402999999999987","2.7787000000000006","3.0183999999999975","2.7128999999999994"
,"2.7774","2.8549999999999995","2.796399999999998","2.8788999999999993","3.033199999999999","3.0311000000000003","2.846899999999999","2.7843999999999984","3.026199999999999","2.715899999999999"
,"2.784299999999999","2.8601","2.801199999999998","2.8839999999999986","3.0394999999999985","3.0362","2.8508","2.7885999999999984","3.0330999999999984","2.718899999999999"
,"2.7899999999999987","2.865199999999999","2.805699999999999","2.8882","3.0442999999999993","3.0436999999999985","2.8547000000000007","2.7921999999999985","3.0387999999999975","2.7251999999999996"
,"2.7956999999999987","2.8711999999999995","2.8096000000000005","2.8923999999999994","3.0484999999999984","3.0485","2.860399999999999","2.797299999999997","3.0447999999999986","2.7306"
,"2.8001999999999994","2.8792999999999993","2.8152999999999997","2.897499999999998","3.052699999999998","3.0526999999999997","2.864899999999999","2.8009","3.0516999999999985","2.7347999999999986"
,"2.8056","2.8867999999999996","2.8194999999999983","2.902599999999999","3.057799999999999","3.0586999999999995","2.8693999999999993","2.8047999999999984","3.057999999999999","2.7392999999999983"
,"2.8106999999999993","2.8921999999999985","2.8251999999999997","2.9077","3.0643999999999987","3.0641","2.8726999999999987","2.8086999999999995","3.0630999999999977","2.7428999999999983"
,"2.8166999999999978","2.898199999999999","2.83","2.9133999999999998","3.071299999999999","3.0683000000000002","2.878099999999999","2.815299999999999","3.0675999999999983","2.7500999999999993"
,"2.820299999999998","2.9035999999999995","2.8375000000000004","2.9197000000000015","3.0790999999999995","3.0751999999999993","2.8829","2.819499999999999","3.0714999999999986","2.756699999999999"
,"2.823599999999999","2.909600000000001","2.842599999999999","2.923899999999999","3.087499999999998","3.0836","2.887399999999998","2.8203999999999985","3.0777999999999968","2.7626999999999993"
,"2.830799999999999","2.9140999999999995","2.8480000000000003","2.9292999999999996","3.0941","3.0904999999999996","2.8912999999999984","2.8239999999999985","3.0843999999999983","2.768699999999999"
,"2.836799999999999","2.9195000000000007","2.8534","2.9349999999999996","3.0994999999999986","3.098299999999999","2.8963999999999976","2.827599999999998","3.0921999999999987","2.7738"
,"2.841899999999998","2.9273","2.857599999999999","2.939800000000001","3.1057999999999986","3.104599999999999","2.9005999999999994","2.8342","3.100899999999997","2.7782999999999993"
,"2.845499999999999","2.9341999999999997","2.8620999999999994","2.9446","3.1117999999999983","3.111499999999999","2.903899999999999","2.8377999999999988","3.1077999999999992","2.7851999999999992"
,"2.852999999999998","2.9410999999999983","2.8678000000000003","2.9481999999999995","3.1159999999999983","3.1162999999999994","2.9086999999999987","2.842899999999999","3.1152999999999986","2.7908999999999993"
,"2.8583999999999987","2.9483000000000006","2.8714","2.9514999999999985","3.1243999999999987","3.1240999999999985","2.9134999999999978","2.8470999999999997","3.124599999999999","2.7986999999999993"
,"2.861399999999998","2.954000000000001","2.877399999999999","2.9556999999999993","3.1306999999999987","3.1309999999999985","2.919799999999999","2.8509999999999995","3.131199999999998","2.8064999999999993"
,"2.8652999999999986","2.9591","2.882799999999998","2.962899999999999","3.136999999999997","3.1360999999999994","2.9245999999999985","2.8569999999999993","3.136899999999999","2.813699999999997"
,"2.8712999999999997","2.9641999999999995","2.8879","2.9664999999999986","3.142099999999999","3.1426999999999983","2.9308999999999985","2.8621","3.144099999999999","2.820899999999999"
,"2.8763999999999994","2.9708000000000006","2.891199999999998","2.9718999999999998","3.1471999999999984","3.146599999999998","2.9368999999999983","2.8689999999999998","3.1494999999999993","2.828399999999998"
,"2.8832999999999993","2.9744","2.8941999999999983","2.9764000000000004","3.150799999999998","3.1510999999999982","2.944099999999998","2.8747000000000003","3.1528000000000005","2.834699999999998"
,"2.8883999999999985","2.9803999999999995","2.898099999999999","2.9794","3.1567999999999974","3.157999999999999","2.9515999999999987","2.8794999999999997","3.1578999999999993","2.8412999999999986"
,"2.893199999999999","2.986999999999999","2.9034999999999997","2.982700000000001","3.162199999999998","3.163699999999999","2.957599999999999","2.884599999999998","3.163899999999998","2.8460999999999994"
,"2.899499999999999","2.992399999999999","2.9085999999999994","2.9859999999999984","3.167599999999999","3.1687999999999987","2.9632999999999985","2.889699999999998","3.169899999999999","2.8547999999999996"
,"2.9042999999999997","2.9986999999999995","2.9139999999999993","2.9892999999999996","3.176299999999998","3.1759999999999997","2.9677999999999995","2.8956999999999997","3.1752999999999987","2.862599999999999"
,"2.9082","3.0064999999999986","2.9178999999999995","2.9947","3.183199999999999","3.182599999999998","2.9728999999999974","2.8987000000000007","3.1788999999999987","2.869199999999998"
,"2.913299999999998","3.0097999999999985","2.9226999999999985","2.9995000000000016","3.1912999999999982","3.1897999999999986","2.9779999999999984","2.9008","3.1830999999999996","2.873699999999998"
,"2.9192999999999993","3.0154999999999985","2.929","3.0043","3.1978999999999984","3.1943","2.9845999999999986","2.9070999999999985","3.187599999999998","2.877899999999999"
,"2.9252999999999973","3.0205999999999995","2.9353","3.0076000000000005","3.2041999999999984","3.199699999999999","2.989099999999999","2.9112999999999976","3.193899999999998","2.8823999999999996"
,"2.930699999999998","3.0256999999999987","2.9400999999999993","3.0108999999999986","3.211099999999999","3.2059999999999995","2.995099999999999","2.9160999999999984","3.198999999999998","2.8889999999999993"
,"2.9357999999999986","3.0299","2.946699999999999","3.0163000000000006","3.217399999999999","3.214999999999998","2.999899999999999","2.9211999999999994","3.2046999999999985","2.8955999999999995"
,"2.9412000000000003","3.034399999999999","2.951799999999999","3.0205000000000006","3.2221999999999986","3.219499999999998","3.0044","2.9262999999999995","3.210699999999997","2.9019000000000004"
,"2.9447999999999985","3.0389000000000004","2.955999999999999","3.0243999999999986","3.2291000000000003","3.2269999999999976","3.0091999999999985","2.930799999999999","3.2151999999999985","2.908199999999998"
,"2.949599999999998","3.0433999999999974","2.9589999999999996","3.0285999999999986","3.2356999999999987","3.2344999999999975","3.0148999999999986","2.936499999999999","3.2232999999999983","2.9138999999999995"
,"2.9531999999999994","3.048499999999998","2.9631999999999987","3.032499999999999","3.243199999999997","3.240199999999998","3.0208999999999975","2.944299999999999","3.2298999999999984","2.9193000000000007"
,"2.957699999999998","3.056","2.9670999999999985","3.037899999999999","3.250399999999997","3.2488999999999986","3.0265999999999997","2.948499999999998","3.235899999999995","2.9252999999999982"
,"2.960999999999998","3.062000000000002","2.9707","3.0432999999999995","3.256099999999999","3.2566999999999973","3.0313999999999983","2.954199999999999","3.2418999999999993","2.9315999999999987"
,"2.9660999999999995","3.065599999999999","2.974899999999999","3.0492999999999997","3.265699999999999","3.2659999999999987","3.0364999999999984","2.959299999999999","3.2481999999999966","2.9375999999999993"
,"2.9705999999999992","3.069799999999999","2.9812000000000007","3.0537999999999994","3.275599999999999","3.273499999999997","3.0412999999999983","2.9652999999999974","3.253299999999998","2.9429999999999996"
,"2.975099999999999","3.0730999999999993","2.9869","3.0594999999999994","3.2824999999999993","3.281599999999998","3.0458000000000003","2.970099999999998","3.2583999999999986","2.949299999999999"
,"2.981999999999998","3.0791000000000004","2.9934999999999987","3.0616","3.2899999999999987","3.2917999999999976","3.0484999999999984","2.973999999999998","3.2649999999999983","2.9537999999999993"
,"2.9870999999999985","3.0829999999999997","2.999799999999999","3.0652","3.297499999999998","3.2983999999999987","3.0520999999999985","2.979699999999998","3.271299999999998","2.9604000000000004"
,"2.9924999999999993","3.088399999999999","3.004299999999999","3.0697","3.3047000000000004","3.3043999999999993","3.0568999999999993","2.982999999999998","3.2781999999999982","2.9702999999999973"
,"2.9987999999999992","3.0949999999999993","3.008799999999998","3.074499999999999","3.314299999999999","3.3121999999999985","3.0604999999999993","2.9865999999999975","3.2877999999999976","2.9777999999999984"
,"3.0047999999999986","3.0992000000000006","3.0141999999999984","3.0820000000000003","3.3208999999999973","3.3196999999999974","3.064699999999998","2.9907999999999975","3.296199999999997","2.984999999999999"
,"3.0095999999999985","3.1039999999999996","3.0201999999999973","3.0882999999999994","3.327500000000001","3.3286999999999973","3.0685999999999973","2.9940999999999973","3.303099999999999","2.9937000000000005"
,"3.0161999999999973","3.110299999999999","3.0286","3.0939999999999985","3.3349999999999977","3.338899999999997","3.0727999999999986","2.997099999999998","3.3090999999999973","2.997599999999999"
,"3.021299999999999","3.1162999999999994","3.035799999999999","3.099099999999999","3.341899999999997","3.3448999999999978","3.0772999999999997","3.0015999999999985","3.3153999999999963","3.0041999999999995"
,"3.0260999999999996","3.1219999999999994","3.0418000000000007","3.106599999999998","3.3475999999999977","3.3514999999999975","3.0823999999999985","3.005799999999999","3.324999999999997","3.0122999999999984"
,"3.0308999999999986","3.1280000000000014","3.0459999999999985","3.1119999999999983","3.3547999999999996","3.359299999999999","3.0865999999999985","3.0088","3.333399999999999","3.0200999999999993"
,"3.0362999999999998","3.1318999999999995","3.050799999999998","3.1188999999999982","3.362899999999998","3.365299999999998","3.0898999999999983","3.0120999999999993","3.3399999999999976","3.0257999999999994"
,"3.043799999999999","3.136999999999999","3.054999999999999","3.1234","3.3724999999999983","3.3727999999999994","3.094399999999999","3.015099999999998","3.3459999999999983","3.0339"
,"3.0494999999999983","3.1411999999999978","3.0582999999999982","3.1281999999999988","3.3781999999999965","3.380599999999997","3.1009999999999986","3.0178","3.3531999999999975","3.0404999999999984"
,"3.057899999999999","3.146599999999998","3.0618999999999983","3.1347999999999985","3.385099999999997","3.386599999999999","3.1060999999999974","3.0219999999999994","3.3598000000000003","3.0479999999999996"
,"3.0642","3.152299999999999","3.0669999999999984","3.1422999999999996","3.392599999999997","3.3934999999999995","3.1105999999999994","3.0255999999999976","3.3669999999999987","3.0576"
,"3.071699999999999","3.1567999999999996","3.0735999999999972","3.1485999999999996","3.3952999999999975","3.399799999999997","3.1184","3.0300999999999987","3.373299999999998","3.0651000000000006"
,"3.074699999999999","3.162199999999999","3.0810999999999984","3.155199999999999","3.400999999999999","3.4081999999999977","3.1237999999999984","3.035199999999999","3.3807999999999976","3.0735000000000015"
,"3.079499999999998","3.1678999999999995","3.088299999999998","3.1611999999999996","3.4060999999999977","3.416299999999997","3.127399999999998","3.04","3.3870999999999976","3.0836999999999986"
,"3.0864","3.1735999999999995","3.093999999999998","3.1704999999999997","3.413899999999998","3.425599999999997","3.1318999999999995","3.045999999999999","3.3948999999999985","3.0894"
,"3.093","3.1778000000000004","3.100299999999998","3.1765","3.421699999999997","3.432799999999999","3.135799999999999","3.049899999999999","3.401499999999998","3.0947999999999976"
,"3.1013999999999995","3.1840999999999986","3.1059999999999985","3.1836999999999973","3.427999999999999","3.4399999999999977","3.1387999999999994","3.0531999999999995","3.408399999999998","3.1007999999999982"
,"3.108899999999998","3.1891999999999996","3.1125999999999987","3.1878999999999986","3.4363999999999972","3.4468999999999967","3.1435999999999997","3.056499999999998","3.4152999999999984","3.1058999999999988"
,"3.113999999999998","3.1958","3.117999999999999","3.1954","3.4438999999999975","3.454099999999998","3.1475000000000004","3.0627999999999984","3.4219","3.1109999999999998"
,"3.1193999999999984","3.2030000000000007","3.125499999999998","3.202899999999998","3.451699999999998","3.4612999999999983","3.1532","3.0648999999999984","3.4269999999999987","3.1157999999999983"
,"3.124799999999999","3.2113999999999994","3.1353999999999984","3.208899999999998","3.4570999999999983","3.469099999999999","3.1582999999999988","3.0699999999999976","3.4326999999999974","3.1212"
,"3.1325999999999987","3.2171","3.143199999999997","3.215499999999998","3.4645999999999963","3.4771999999999985","3.1652000000000013","3.075399999999998","3.4374999999999973","3.1269"
,"3.1379999999999986","3.2230999999999996","3.1506999999999983","3.2215000000000007","3.473299999999999","3.4843999999999977","3.171199999999997","3.0789999999999997","3.4449999999999976","3.1334999999999984"
,"3.1445999999999974","3.23","3.1582000000000003","3.2272","3.4804999999999975","3.4924999999999984","3.176899999999999","3.0847","3.4548999999999985","3.1379999999999972"
,"3.153","3.235399999999999","3.1641999999999992","3.2340999999999975","3.4864999999999977","3.5014999999999987","3.1813999999999982","3.0927999999999995","3.462699999999998","3.1439999999999992"
,"3.1578","3.241699999999998","3.1707999999999985","3.242499999999999","3.4933999999999967","3.5077999999999974","3.187099999999997","3.098799999999999","3.471699999999998","3.1517999999999997"
,"3.163499999999999","3.248599999999999","3.177699999999998","3.249099999999998","3.5011999999999985","3.515299999999996","3.190399999999999","3.1050999999999993","3.4809999999999985","3.1559999999999975"
,"3.1700999999999993","3.2530999999999994","3.185199999999997","3.2532999999999985","3.507799999999998","3.524599999999998","3.1951999999999994","3.1101999999999976","3.4881999999999973","3.165299999999998"
,"3.1763999999999992","3.2599999999999993","3.1956999999999987","3.259299999999998","3.5146999999999973","3.5302999999999956","3.1999999999999975","3.115899999999999","3.4953999999999983","3.1700999999999975"
,"3.1820999999999975","3.2675","3.2040999999999986","3.2640999999999987","3.519799999999996","3.5395999999999983","3.2072000000000007","3.1180000000000003","3.5010999999999965","3.1778999999999993"
,"3.1889999999999983","3.2731999999999988","3.214299999999995","3.2706999999999997","3.5248999999999984","3.5479999999999965","3.214399999999999","3.122199999999999","3.5061999999999967","3.181799999999999"
,"3.1943999999999964","3.2779999999999982","3.222099999999998","3.2773000000000003","3.531199999999998","3.557599999999997","3.219499999999999","3.126399999999998","3.5154999999999985","3.1895999999999973"
,"3.201599999999998","3.282199999999998","3.2292999999999963","3.2826999999999997","3.536299999999999","3.564199999999998","3.223399999999998","3.1320999999999986","3.522099999999999","3.194099999999998"
,"3.2078999999999986","3.2881999999999993","3.235899999999995","3.2907999999999986","3.5431999999999966","3.5713999999999992","3.2302999999999993","3.138099999999999","3.5271999999999974","3.2015999999999973"
,"3.212399999999998","3.2959999999999985","3.242499999999998","3.2985999999999995","3.5491999999999972","3.5815999999999972","3.2350999999999983","3.1431999999999993","3.534099999999997","3.2096999999999962"
,"3.2180999999999984","3.3019999999999983","3.250299999999996","3.3054999999999994","3.554899999999996","3.588199999999998","3.2428999999999992","3.1485999999999996","3.541599999999999","3.2162999999999973"
,"3.223199999999998","3.307399999999999","3.2595999999999963","3.3105999999999995","3.562999999999997","3.5956999999999963","3.2485999999999984","3.1527999999999987","3.5493999999999977","3.225899999999998"
,"3.2306999999999984","3.314599999999999","3.268599999999996","3.3180999999999976","3.5707999999999975","3.604999999999998","3.255799999999999","3.1575999999999977","3.5583999999999993","3.2325"
,"3.2363999999999997","3.3218000000000005","3.2754999999999974","3.323799999999999","3.578299999999996","3.612799999999999","3.2617999999999996","3.164799999999999","3.5670999999999977","3.2415"
,"3.2409000000000003","3.327799999999998","3.2838999999999983","3.329799999999998","3.5869999999999957","3.6220999999999988","3.267799999999998","3.169599999999997","3.575199999999999","3.2486999999999995"
,"3.2459999999999956","3.3343999999999987","3.2931999999999975","3.3351999999999986","3.5953999999999975","3.6316999999999977","3.274099999999999","3.178599999999997","3.5820999999999965","3.2558999999999982"
,"3.2516999999999996","3.338599999999998","3.2982999999999962","3.3414999999999986","3.603799999999996","3.6400999999999972","3.2800999999999987","3.183399999999998","3.5880999999999967","3.260999999999998"
,"3.2573999999999974","3.3452000000000015","3.306399999999997","3.3462999999999976","3.612199999999996","3.6460999999999966","3.2849000000000013","3.1893999999999982","3.5955999999999984","3.2703"
,"3.2642999999999995","3.3505999999999987","3.312699999999999","3.351699999999998","3.6199999999999966","3.6544999999999987","3.2893999999999988","3.197199999999999","3.6028000000000007","3.278399999999998"
,"3.2705999999999977","3.3563000000000005","3.3198999999999987","3.3576999999999986","3.6298999999999984","3.6649999999999983","3.295999999999998","3.204099999999997","3.611799999999998","3.2849999999999993"
,"3.2762999999999995","3.360199999999996","3.3270999999999993","3.361299999999998","3.6385999999999967","3.672499999999998","3.3031999999999977","3.212499999999998","3.620799999999999","3.2930999999999977"
,"3.2828999999999993","3.364699999999998","3.3357999999999977","3.367000000000001","3.6469999999999976","3.678799999999998","3.310099999999999","3.2169999999999987","3.6303999999999963","3.3017999999999983"
,"3.2873999999999968","3.369499999999998","3.3402999999999974","3.373299999999999","3.6541999999999963","3.684799999999997","3.3172999999999977","3.2232999999999983","3.638799999999997","3.3083999999999985"
,"3.294599999999998","3.3760999999999983","3.349299999999998","3.3808","3.6613999999999978","3.691099999999997","3.3253999999999992","3.228399999999999","3.6471999999999967","3.3177"
,"3.3008999999999986","3.3802999999999996","3.357999999999998","3.3877000000000006","3.668299999999997","3.6988999999999974","3.3337999999999988","3.2352999999999974","3.655599999999999","3.323399999999998"
,"3.307499999999997","3.3844999999999974","3.364899999999999","3.3927999999999994","3.6760999999999986","3.7060999999999975","3.3406999999999996","3.2427999999999986","3.6615999999999995","3.3341999999999983"
,"3.3143999999999987","3.3892999999999973","3.371800000000001","3.3996999999999993","3.682999999999998","3.7132999999999985","3.3446","3.250899999999999","3.668499999999997","3.3404999999999974"
,"3.3236999999999983","3.3958999999999993","3.378099999999999","3.4080999999999984","3.6907999999999994","3.7216999999999962","3.3523999999999985","3.2559999999999976","3.6783999999999986","3.350699999999999"
,"3.3311999999999973","3.403699999999999","3.3832","3.4161999999999977","3.7015999999999987","3.7318999999999973","3.3601999999999985","3.2643999999999984","3.6882999999999995","3.361499999999998"
,"3.337799999999998","3.4111999999999996","3.392499999999997","3.4260999999999986","3.7117999999999984","3.7411999999999987","3.3649999999999984","3.2691999999999966","3.697299999999998","3.370799999999999"
,"3.3464999999999985","3.4165999999999985","3.4006","3.432399999999999","3.7213999999999974","3.7484","3.3697999999999984","3.2751999999999963","3.703599999999998","3.3794999999999975"
,"3.354899999999998","3.4238","3.410199999999998","3.4389999999999983","3.729799999999998","3.758599999999999","3.3755","3.285699999999998","3.7104999999999984","3.386999999999999"
,"3.3617999999999966","3.4297999999999984","3.4182999999999986","3.4455999999999984","3.7375999999999965","3.765799999999997","3.3812","3.292299999999998","3.7185999999999964","3.3938999999999977"
,"3.368399999999998","3.4375999999999998","3.4260999999999964","3.453699999999998","3.7465999999999955","3.7747999999999973","3.3868999999999976","3.297699999999997","3.7266999999999983","3.4019999999999975"
,"3.3737999999999966","3.443600000000001","3.434499999999997","3.462999999999999","3.754099999999996","3.779899999999995","3.393199999999997","3.3024999999999975","3.7350999999999983","3.410999999999999"
,"3.380699999999997","3.4498999999999995","3.4404999999999966","3.473499999999998","3.759199999999997","3.7873999999999977","3.3997999999999986","3.3090999999999973","3.740799999999997","3.419699999999997"
,"3.3875999999999995","3.454699999999999","3.4482999999999975","3.482199999999998","3.7657999999999983","3.794899999999998","3.4042999999999983","3.3168999999999973","3.748599999999998","3.426599999999997"
,"3.395099999999999","3.457699999999999","3.4569999999999963","3.4896999999999996","3.7714999999999974","3.8071999999999973","3.4117999999999973","3.3240999999999974","3.7569999999999992","3.431699999999998"
,"3.4004999999999974","3.464","3.4659999999999984","3.4962999999999984","3.778999999999995","3.817099999999997","3.417199999999998","3.333399999999999","3.764199999999998","3.4388999999999976"
,"3.4071","3.4705999999999992","3.474999999999997","3.503500000000001","3.7864999999999958","3.826399999999996","3.4237999999999973","3.341199999999999","3.772299999999996","3.445499999999998"
,"3.413999999999996","3.4768999999999983","3.484599999999996","3.5100999999999987","3.7936999999999967","3.8341999999999983","3.4285999999999968","3.3478","3.779799999999999","3.4532999999999974"
,"3.419999999999999","3.4814","3.489699999999997","3.5184999999999995","3.800899999999997","3.8440999999999956","3.434899999999999","3.354399999999996","3.7878999999999974","3.4574999999999974"
,"3.4253999999999967","3.4858999999999996","3.4983999999999953","3.523899999999999","3.808699999999996","3.8512999999999966","3.4423999999999984","3.3624999999999976","3.7941999999999974","3.4634999999999967"
,"3.430199999999999","3.4900999999999986","3.5058999999999965","3.530499999999999","3.820699999999996","3.8596999999999975","3.4507999999999988","3.371499999999997","3.801999999999995","3.4694999999999983"
,"3.437999999999998","3.4972999999999983","3.514299999999996","3.5391999999999957","3.830899999999996","3.868999999999997","3.456799999999999","3.3786999999999967","3.808599999999995","3.476699999999998"
,"3.4430999999999967","3.505699999999997","3.5220999999999973","3.5436999999999976","3.8383999999999956","3.880699999999998","3.464299999999996","3.3855999999999984","3.8154999999999974","3.4826999999999986"
,"3.4523999999999977","3.513199999999997","3.5286999999999966","3.5499999999999985","3.846799999999995","3.889099999999995","3.4693999999999967","3.393999999999997","3.824499999999996","3.4904999999999973"
,"3.458699999999999","3.5173999999999976","3.5358999999999967","3.5565999999999987","3.853699999999996","3.8977999999999975","3.4747999999999974","3.403899999999997","3.8322999999999974","3.498899999999998"
,"3.4676999999999976","3.5222000000000016","3.5433999999999988","3.560499999999999","3.8593999999999955","3.9049999999999994","3.481699999999998","3.4119999999999955","3.8400999999999983","3.5057999999999976"
,"3.472799999999998","3.5288","3.551499999999996","3.5658999999999974","3.8656999999999964","3.9145999999999974","3.4882999999999993","3.422499999999997","3.8478999999999974","3.5102999999999986"
,"3.479099999999998","3.535699999999998","3.5580999999999974","3.5736999999999983","3.8713999999999946","3.919999999999994","3.4939999999999976","3.4320999999999966","3.8544999999999963","3.5183999999999984"
